Crop_encoded,Season_num,State_encoded,year_trend,annual_rain,monsoon_rain,winter_rain,summer_rain,monsoon_rain_ratio,annual_mean_temp,summer_temp,monsoon_temp,winter_temp,temp_range,heat_stress_index,growing_season_score,avg_ph,avg_nitrate,avg_dissolved_o2,total_area,district_count,avg_yield,State,Crop,Crop_Year
2,0,11,0,834.5500000000001,822.5,5.8500000000000005,5.5,0.9843815450900604,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6127904695664568,25.03484375,7.45,0.3,5.699999999999999,123300.0,17,0.7529411764705882,Gujarat,Gram,1997
3,0,11,0,834.5500000000001,822.5,5.8500000000000005,5.5,0.9843815450900604,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6127904695664568,25.03484375,7.45,0.3,5.699999999999999,1826300.0,18,1.22,Gujarat,Groundnut,1997
3,0,11,0,834.5500000000001,822.5,5.8500000000000005,5.5,0.9843815450900604,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6127904695664568,25.03484375,7.45,0.3,5.699999999999999,99900.0,19,1.5626315789473686,Gujarat,Groundnut,1997
4,0,11,0,834.5500000000001,822.5,5.8500000000000005,5.5,0.9843815450900604,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6127904695664568,25.03484375,7.45,0.3,5.699999999999999,207800.0,15,0.8386666666666667,Gujarat,Jowar,1997
4,0,11,0,834.5500000000001,822.5,5.8500000000000005,5.5,0.9843815450900604,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6127904695664568,25.03484375,7.45,0.3,5.699999999999999,75800.0,13,0.8907692307692308,Gujarat,Jowar,1997
5,0,11,0,834.5500000000001,822.5,5.8500000000000005,5.5,0.9843815450900604,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6127904695664568,25.03484375,7.45,0.3,5.699999999999999,399800.0,15,1.6906666666666665,Gujarat,Maize,1997
6,0,11,0,834.5500000000001,822.5,5.8500000000000005,5.5,0.9843815450900604,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6127904695664568,25.03484375,7.45,0.3,5.699999999999999,345600.0,16,1.064375,Gujarat,Rapeseed &Mustard,1997
7,0,11,0,834.5500000000001,822.5,5.8500000000000005,5.5,0.9843815450900604,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6127904695664568,25.03484375,7.45,0.3,5.699999999999999,672600.0,14,1.6649999999999998,Gujarat,Rice,1997
9,0,11,0,834.5500000000001,822.5,5.8500000000000005,5.5,0.9843815450900604,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6127904695664568,25.03484375,7.45,0.3,5.699999999999999,694000.0,19,2.3600000000000003,Gujarat,Wheat,1997
0,0,11,1,818.45,690.95,127.4,0.0,0.8431875038135335,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6761210009617646,21.030790625,7.45,0.3,5.699999999999999,855600.0,16,1.038125,Gujarat,Bajra,1998
0,0,11,1,818.45,690.95,127.4,0.0,0.8431875038135335,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6761210009617646,21.030790625,7.45,0.3,5.699999999999999,182000.0,14,2.2521428571428572,Gujarat,Bajra,1998
1,0,11,1,818.45,690.95,127.4,0.0,0.8431875038135335,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6761210009617646,21.030790625,7.45,0.3,5.699999999999999,1658500.0,17,2.73,Gujarat,Cotton(lint),1998
2,0,11,1,818.45,690.95,127.4,0.0,0.8431875038135335,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6761210009617646,21.030790625,7.45,0.3,5.699999999999999,143900.0,17,0.7505882352941177,Gujarat,Gram,1998
3,0,11,1,818.45,690.95,127.4,0.0,0.8431875038135335,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6761210009617646,21.030790625,7.45,0.3,5.699999999999999,1813100.0,19,1.2478947368421054,Gujarat,Groundnut,1998
3,0,11,1,818.45,690.95,127.4,0.0,0.8431875038135335,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6761210009617646,21.030790625,7.45,0.3,5.699999999999999,127700.0,19,1.5536842105263158,Gujarat,Groundnut,1998
4,0,11,1,818.45,690.95,127.4,0.0,0.8431875038135335,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6761210009617646,21.030790625,7.45,0.3,5.699999999999999,176800.0,17,0.9088235294117647,Gujarat,Jowar,1998
4,0,11,1,818.45,690.95,127.4,0.0,0.8431875038135335,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6761210009617646,21.030790625,7.45,0.3,5.699999999999999,62200.0,11,0.8227272727272728,Gujarat,Jowar,1998
5,0,11,1,818.45,690.95,127.4,0.0,0.8431875038135335,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6761210009617646,21.030790625,7.45,0.3,5.699999999999999,408300.0,17,1.6494117647058824,Gujarat,Maize,1998
6,0,11,1,818.45,690.95,127.4,0.0,0.8431875038135335,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6761210009617646,21.030790625,7.45,0.3,5.699999999999999,337000.0,16,1.378125,Gujarat,Rapeseed &Mustard,1998
7,0,11,1,818.45,690.95,127.4,0.0,0.8431875038135335,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6761210009617646,21.030790625,7.45,0.3,5.699999999999999,622100.0,13,1.6953846153846153,Gujarat,Rice,1998
9,0,11,1,818.45,690.95,127.4,0.0,0.8431875038135335,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6761210009617646,21.030790625,7.45,0.3,5.699999999999999,705400.0,19,2.4252631578947366,Gujarat,Wheat,1998
0,0,11,2,474.54999999999995,316.9,81.2,69.65,0.6663862895594574,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.87648304470165,9.64564375,7.45,0.3,5.699999999999999,745100.0,16,0.7925,Gujarat,Bajra,1999
0,0,11,2,474.54999999999995,316.9,81.2,69.65,0.6663862895594574,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.87648304470165,9.64564375,7.45,0.3,5.699999999999999,181100.0,15,1.9333333333333333,Gujarat,Bajra,1999
1,0,11,2,474.54999999999995,316.9,81.2,69.65,0.6663862895594574,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.87648304470165,9.64564375,7.45,0.3,5.699999999999999,1539400.0,17,1.6088235294117648,Gujarat,Cotton(lint),1999
2,0,11,2,474.54999999999995,316.9,81.2,69.65,0.6663862895594574,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.87648304470165,9.64564375,7.45,0.3,5.699999999999999,81900.0,18,0.49888888888888894,Gujarat,Gram,1999
3,0,11,2,474.54999999999995,316.9,81.2,69.65,0.6663862895594574,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.87648304470165,9.64564375,7.45,0.3,5.699999999999999,1768700.0,19,0.5057894736842105,Gujarat,Groundnut,1999
3,0,11,2,474.54999999999995,316.9,81.2,69.65,0.6663862895594574,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.87648304470165,9.64564375,7.45,0.3,5.699999999999999,67100.0,17,1.5629411764705883,Gujarat,Groundnut,1999
4,0,11,2,474.54999999999995,316.9,81.2,69.65,0.6663862895594574,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.87648304470165,9.64564375,7.45,0.3,5.699999999999999,149600.0,15,1.1833333333333333,Gujarat,Jowar,1999
4,0,11,2,474.54999999999995,316.9,81.2,69.65,0.6663862895594574,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.87648304470165,9.64564375,7.45,0.3,5.699999999999999,66400.0,10,0.776,Gujarat,Jowar,1999
5,0,11,2,474.54999999999995,316.9,81.2,69.65,0.6663862895594574,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.87648304470165,9.64564375,7.45,0.3,5.699999999999999,391000.0,17,1.3241176470588234,Gujarat,Maize,1999
6,0,11,2,474.54999999999995,316.9,81.2,69.65,0.6663862895594574,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.87648304470165,9.64564375,7.45,0.3,5.699999999999999,320000.0,16,0.94125,Gujarat,Rapeseed &Mustard,1999
7,0,11,2,474.54999999999995,316.9,81.2,69.65,0.6663862895594574,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.87648304470165,9.64564375,7.45,0.3,5.699999999999999,664400.0,14,1.5107142857142857,Gujarat,Rice,1999
9,0,11,2,474.54999999999995,316.9,81.2,69.65,0.6663862895594574,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.87648304470165,9.64564375,7.45,0.3,5.699999999999999,482100.0,19,2.2394736842105263,Gujarat,Wheat,1999
0,0,11,3,418.35,395.75,3.0999999999999996,19.5,0.9437224275664718,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,6.513616925500786,12.045640625,7.45,0.3,5.699999999999999,847200.0,17,0.7482352941176471,Gujarat,Bajra,2000
0,0,11,3,418.35,395.75,3.0999999999999996,19.5,0.9437224275664718,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,6.513616925500786,12.045640625,7.45,0.3,5.699999999999999,142000.0,14,1.9657142857142857,Gujarat,Bajra,2000
1,0,11,3,418.35,395.75,3.0999999999999996,19.5,0.9437224275664718,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,6.513616925500786,12.045640625,7.45,0.3,5.699999999999999,1615400.0,17,0.9188235294117648,Gujarat,Cotton(lint),2000
2,0,11,3,418.35,395.75,3.0999999999999996,19.5,0.9437224275664718,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,6.513616925500786,12.045640625,7.45,0.3,5.699999999999999,16400.0,15,0.5653333333333334,Gujarat,Gram,2000
3,0,11,3,418.35,395.75,3.0999999999999996,19.5,0.9437224275664718,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,6.513616925500786,12.045640625,7.45,0.3,5.699999999999999,1712200.0,19,0.4410526315789474,Gujarat,Groundnut,2000
3,0,11,3,418.35,395.75,3.0999999999999996,19.5,0.9437224275664718,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,6.513616925500786,12.045640625,7.45,0.3,5.699999999999999,32600.0,19,1.5047368421052632,Gujarat,Groundnut,2000
4,0,11,3,418.35,395.75,3.0999999999999996,19.5,0.9437224275664718,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,6.513616925500786,12.045640625,7.45,0.3,5.699999999999999,125700.0,16,0.59375,Gujarat,Jowar,2000
4,0,11,3,418.35,395.75,3.0999999999999996,19.5,0.9437224275664718,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,6.513616925500786,12.045640625,7.45,0.3,5.699999999999999,37400.0,9,0.5388888888888889,Gujarat,Jowar,2000
5,0,11,3,418.35,395.75,3.0999999999999996,19.5,0.9437224275664718,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,6.513616925500786,12.045640625,7.45,0.3,5.699999999999999,382900.0,16,0.8175,Gujarat,Maize,2000
6,0,11,3,418.35,395.75,3.0999999999999996,19.5,0.9437224275664718,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,6.513616925500786,12.045640625,7.45,0.3,5.699999999999999,186600.0,13,1.1630769230769231,Gujarat,Rapeseed &Mustard,2000
7,0,11,3,418.35,395.75,3.0999999999999996,19.5,0.9437224275664718,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,6.513616925500786,12.045640625,7.45,0.3,5.699999999999999,583500.0,12,0.8724999999999999,Gujarat,Rice,2000
7,0,11,3,418.35,395.75,3.0999999999999996,19.5,0.9437224275664718,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,6.513616925500786,12.045640625,7.45,0.3,5.699999999999999,3900.0,3,3.53,Gujarat,Rice,2000
9,0,11,3,418.35,395.75,3.0999999999999996,19.5,0.9437224275664718,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,6.513616925500786,12.045640625,7.45,0.3,5.699999999999999,286100.0,19,2.3468421052631583,Gujarat,Wheat,2000
0,0,11,4,679.6,656.5,18.3,1.65,0.9645900675874228,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.330853429108944,19.98221875,7.45,0.3,5.699999999999999,799900.0,17,1.3411764705882354,Gujarat,Bajra,2001
0,0,11,4,679.6,656.5,18.3,1.65,0.9645900675874228,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.330853429108944,19.98221875,7.45,0.3,5.699999999999999,139900.0,15,1.8026666666666666,Gujarat,Bajra,2001
1,0,11,4,679.6,656.5,18.3,1.65,0.9645900675874228,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.330853429108944,19.98221875,7.45,0.3,5.699999999999999,1749800.0,17,1.133529411764706,Gujarat,Cotton(lint),2001
2,0,11,4,679.6,656.5,18.3,1.65,0.9645900675874228,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.330853429108944,19.98221875,7.45,0.3,5.699999999999999,49100.0,18,0.5683333333333334,Gujarat,Gram,2001
3,0,11,4,679.6,656.5,18.3,1.65,0.9645900675874228,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.330853429108944,19.98221875,7.45,0.3,5.699999999999999,1850700.0,19,1.2810526315789474,Gujarat,Groundnut,2001
3,0,11,4,679.6,656.5,18.3,1.65,0.9645900675874228,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.330853429108944,19.98221875,7.45,0.3,5.699999999999999,37000.0,19,1.3442105263157895,Gujarat,Groundnut,2001
4,0,11,4,679.6,656.5,18.3,1.65,0.9645900675874228,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.330853429108944,19.98221875,7.45,0.3,5.699999999999999,138300.0,15,0.8886666666666667,Gujarat,Jowar,2001
4,0,11,4,679.6,656.5,18.3,1.65,0.9645900675874228,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.330853429108944,19.98221875,7.45,0.3,5.699999999999999,44100.0,10,0.865,Gujarat,Jowar,2001
5,0,11,4,679.6,656.5,18.3,1.65,0.9645900675874228,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.330853429108944,19.98221875,7.45,0.3,5.699999999999999,443500.0,15,2.1086666666666667,Gujarat,Maize,2001
6,0,11,4,679.6,656.5,18.3,1.65,0.9645900675874228,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.330853429108944,19.98221875,7.45,0.3,5.699999999999999,247100.0,16,1.121875,Gujarat,Rapeseed &Mustard,2001
7,0,11,4,679.6,656.5,18.3,1.65,0.9645900675874228,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.330853429108944,19.98221875,7.45,0.3,5.699999999999999,664000.0,14,1.5335714285714286,Gujarat,Rice,2001
7,0,11,4,679.6,656.5,18.3,1.65,0.9645900675874228,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.330853429108944,19.98221875,7.45,0.3,5.699999999999999,3800.0,4,2.935,Gujarat,Rice,2001
9,0,11,4,679.6,656.5,18.3,1.65,0.9645900675874228,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.330853429108944,19.98221875,7.45,0.3,5.699999999999999,470100.0,19,2.4747368421052633,Gujarat,Wheat,2001
0,0,11,5,472.65000000000003,469.6,0.9,0.05,0.9914493824553995,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.895980674641286,14.29345,7.45,0.3,5.699999999999999,798100.0,17,1.046470588235294,Gujarat,Bajra,2002
0,0,11,5,472.65000000000003,469.6,0.9,0.05,0.9914493824553995,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.895980674641286,14.29345,7.45,0.3,5.699999999999999,142100.0,16,1.63,Gujarat,Bajra,2002
1,0,11,5,472.65000000000003,469.6,0.9,0.05,0.9914493824553995,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.895980674641286,14.29345,7.45,0.3,5.699999999999999,1634800.0,17,1.3494117647058825,Gujarat,Cotton(lint),2002
2,0,11,5,472.65000000000003,469.6,0.9,0.05,0.9914493824553995,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.895980674641286,14.29345,7.45,0.3,5.699999999999999,57400.0,16,0.553125,Gujarat,Gram,2002
3,0,11,5,472.65000000000003,469.6,0.9,0.05,0.9914493824553995,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.895980674641286,14.29345,7.45,0.3,5.699999999999999,1972600.0,19,0.633157894736842,Gujarat,Groundnut,2002
3,0,11,5,472.65000000000003,469.6,0.9,0.05,0.9914493824553995,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.895980674641286,14.29345,7.45,0.3,5.699999999999999,56800.0,18,1.5472222222222223,Gujarat,Groundnut,2002
4,0,11,5,472.65000000000003,469.6,0.9,0.05,0.9914493824553995,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.895980674641286,14.29345,7.45,0.3,5.699999999999999,104000.0,13,0.6853846153846154,Gujarat,Jowar,2002
4,0,11,5,472.65000000000003,469.6,0.9,0.05,0.9914493824553995,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.895980674641286,14.29345,7.45,0.3,5.699999999999999,51700.0,10,0.617,Gujarat,Jowar,2002
5,0,11,5,472.65000000000003,469.6,0.9,0.05,0.9914493824553995,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.895980674641286,14.29345,7.45,0.3,5.699999999999999,464500.0,16,1.671875,Gujarat,Maize,2002
6,0,11,5,472.65000000000003,469.6,0.9,0.05,0.9914493824553995,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.895980674641286,14.29345,7.45,0.3,5.699999999999999,160800.0,16,1.103125,Gujarat,Rapeseed &Mustard,2002
7,0,11,5,472.65000000000003,469.6,0.9,0.05,0.9914493824553995,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.895980674641286,14.29345,7.45,0.3,5.699999999999999,469000.0,13,1.2092307692307693,Gujarat,Rice,2002
7,0,11,5,472.65000000000003,469.6,0.9,0.05,0.9914493824553995,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.895980674641286,14.29345,7.45,0.3,5.699999999999999,11800.0,4,4.53,Gujarat,Rice,2002
9,0,11,5,472.65000000000003,469.6,0.9,0.05,0.9914493824553995,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,5.895980674641286,14.29345,7.45,0.3,5.699999999999999,435600.0,19,2.1857894736842107,Gujarat,Wheat,2002
0,0,11,6,923.25,917.45,2.45,0.05,0.9926426832566947,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.29961723267367,27.924884375,7.45,0.3,5.699999999999999,900700.0,22,1.4213636363636364,Gujarat,Bajra,2003
0,0,11,6,923.25,917.45,2.45,0.05,0.9926426832566947,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.29961723267367,27.924884375,7.45,0.3,5.699999999999999,170500.0,19,2.1789473684210527,Gujarat,Bajra,2003
1,0,11,6,923.25,917.45,2.45,0.05,0.9926426832566947,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.29961723267367,27.924884375,7.45,0.3,5.699999999999999,1440900.0,20,2.5055,Gujarat,Cotton(lint),2003
2,0,11,6,923.25,917.45,2.45,0.05,0.9926426832566947,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.29961723267367,27.924884375,7.45,0.3,5.699999999999999,149600.0,24,0.8475,Gujarat,Gram,2003
3,0,11,6,923.25,917.45,2.45,0.05,0.9926426832566947,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.29961723267367,27.924884375,7.45,0.3,5.699999999999999,1912800.0,22,2.1322727272727273,Gujarat,Groundnut,2003
3,0,11,6,923.25,917.45,2.45,0.05,0.9926426832566947,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.29961723267367,27.924884375,7.45,0.3,5.699999999999999,90600.0,21,1.5295238095238095,Gujarat,Groundnut,2003
4,0,11,6,923.25,917.45,2.45,0.05,0.9926426832566947,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.29961723267367,27.924884375,7.45,0.3,5.699999999999999,122100.0,19,1.0105263157894737,Gujarat,Jowar,2003
4,0,11,6,923.25,917.45,2.45,0.05,0.9926426832566947,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.29961723267367,27.924884375,7.45,0.3,5.699999999999999,50500.0,12,0.7208333333333333,Gujarat,Jowar,2003
5,0,11,6,923.25,917.45,2.45,0.05,0.9926426832566947,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.29961723267367,27.924884375,7.45,0.3,5.699999999999999,484400.0,16,1.825,Gujarat,Maize,2003
6,0,11,6,923.25,917.45,2.45,0.05,0.9926426832566947,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.29961723267367,27.924884375,7.45,0.3,5.699999999999999,269300.0,20,1.439,Gujarat,Rapeseed &Mustard,2003
7,0,11,6,923.25,917.45,2.45,0.05,0.9926426832566947,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.29961723267367,27.924884375,7.45,0.3,5.699999999999999,651400.0,16,1.7125,Gujarat,Rice,2003
7,0,11,6,923.25,917.45,2.45,0.05,0.9926426832566947,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.29961723267367,27.924884375,7.45,0.3,5.699999999999999,23900.0,7,3.565714285714286,Gujarat,Rice,2003
9,0,11,6,923.25,917.45,2.45,0.05,0.9926426832566947,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.29961723267367,27.924884375,7.45,0.3,5.699999999999999,759500.0,24,2.68875,Gujarat,Wheat,2003
0,0,11,7,744.0,713.85,21.05,9.0,0.9581879194630872,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.00039494470774,21.727809375,7.45,0.3,5.699999999999999,770100.0,21,1.1333333333333333,Gujarat,Bajra,2004
0,0,11,7,744.0,713.85,21.05,9.0,0.9581879194630872,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.00039494470774,21.727809375,7.45,0.3,5.699999999999999,145000.0,22,1.9231818181818183,Gujarat,Bajra,2004
1,0,11,7,744.0,713.85,21.05,9.0,0.9581879194630872,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.00039494470774,21.727809375,7.45,0.3,5.699999999999999,1834700.0,20,2.9735,Gujarat,Cotton(lint),2004
2,0,11,7,744.0,713.85,21.05,9.0,0.9581879194630872,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.00039494470774,21.727809375,7.45,0.3,5.699999999999999,122700.0,24,0.7275,Gujarat,Gram,2004
3,0,11,7,744.0,713.85,21.05,9.0,0.9581879194630872,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.00039494470774,21.727809375,7.45,0.3,5.699999999999999,1924500.0,23,0.9460869565217392,Gujarat,Groundnut,2004
3,0,11,7,744.0,713.85,21.05,9.0,0.9581879194630872,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.00039494470774,21.727809375,7.45,0.3,5.699999999999999,60500.0,22,1.583181818181818,Gujarat,Groundnut,2004
4,0,11,7,744.0,713.85,21.05,9.0,0.9581879194630872,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.00039494470774,21.727809375,7.45,0.3,5.699999999999999,67300.0,18,1.135,Gujarat,Jowar,2004
4,0,11,7,744.0,713.85,21.05,9.0,0.9581879194630872,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.00039494470774,21.727809375,7.45,0.3,5.699999999999999,54500.0,12,0.8408333333333333,Gujarat,Jowar,2004
5,0,11,7,744.0,713.85,21.05,9.0,0.9581879194630872,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.00039494470774,21.727809375,7.45,0.3,5.699999999999999,459500.0,16,1.0375,Gujarat,Maize,2004
6,0,11,7,744.0,713.85,21.05,9.0,0.9581879194630872,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.00039494470774,21.727809375,7.45,0.3,5.699999999999999,291200.0,21,1.4523809523809523,Gujarat,Rapeseed &Mustard,2004
7,0,11,7,744.0,713.85,21.05,9.0,0.9581879194630872,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.00039494470774,21.727809375,7.45,0.3,5.699999999999999,665600.0,15,1.7306666666666668,Gujarat,Rice,2004
7,0,11,7,744.0,713.85,21.05,9.0,0.9581879194630872,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.00039494470774,21.727809375,7.45,0.3,5.699999999999999,13800.0,8,2.6862500000000002,Gujarat,Rice,2004
9,0,11,7,744.0,713.85,21.05,9.0,0.9581879194630872,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.00039494470774,21.727809375,7.45,0.3,5.699999999999999,727400.0,25,2.6312,Gujarat,Wheat,2004
0,0,11,8,974.0,972.05,1.5499999999999998,0.35,0.9969743589743589,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.1436995654872746,29.586771875,7.45,0.3,5.699999999999999,781600.0,21,1.1671428571428573,Gujarat,Bajra,2005
0,0,11,8,974.0,972.05,1.5499999999999998,0.35,0.9969743589743589,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.1436995654872746,29.586771875,7.45,0.3,5.699999999999999,164400.0,21,2.33,Gujarat,Bajra,2005
1,0,11,8,974.0,972.05,1.5499999999999998,0.35,0.9969743589743589,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.1436995654872746,29.586771875,7.45,0.3,5.699999999999999,1751700.0,20,3.2165,Gujarat,Cotton(lint),2005
2,0,11,8,974.0,972.05,1.5499999999999998,0.35,0.9969743589743589,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.1436995654872746,29.586771875,7.45,0.3,5.699999999999999,125600.0,25,0.9764,Gujarat,Gram,2005
3,0,11,8,974.0,972.05,1.5499999999999998,0.35,0.9969743589743589,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.1436995654872746,29.586771875,7.45,0.3,5.699999999999999,1851900.0,22,1.6731818181818183,Gujarat,Groundnut,2005
3,0,11,8,974.0,972.05,1.5499999999999998,0.35,0.9969743589743589,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.1436995654872746,29.586771875,7.45,0.3,5.699999999999999,90100.0,22,1.6090909090909091,Gujarat,Groundnut,2005
4,0,11,8,974.0,972.05,1.5499999999999998,0.35,0.9969743589743589,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.1436995654872746,29.586771875,7.45,0.3,5.699999999999999,80200.0,21,1.229047619047619,Gujarat,Jowar,2005
4,0,11,8,974.0,972.05,1.5499999999999998,0.35,0.9969743589743589,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.1436995654872746,29.586771875,7.45,0.3,5.699999999999999,48900.0,14,0.9799999999999999,Gujarat,Jowar,2005
5,0,11,8,974.0,972.05,1.5499999999999998,0.35,0.9969743589743589,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.1436995654872746,29.586771875,7.45,0.3,5.699999999999999,456900.0,16,1.618125,Gujarat,Maize,2005
