State,District,Crop,Crop_Year,Season,Area,Production,Yield
Haryana,PANIPAT,Moth,2002,Kharif     ,1.0,0.0,0.0
Haryana,REWARI,Moth,1999,Kharif     ,1.0,0.0,0.0
Haryana,REWARI,Moth,2002,Kharif     ,2.0,0.0,0.0
Haryana,REWARI,Moth,2003,Kharif     ,3.0,0.0,0.0
Haryana,ROHTAK,Moth,1999,Kharif     ,2.0,0.0,0.0
Haryana,ROHTAK,Moth,2002,Kharif     ,11534.0,0.0,0.0
Haryana,SIRSA,Moth,1999,Kharif     ,54.0,0.0,0.0
Haryana,SIRSA,Moth,2000,Kharif     ,59.0,0.0,0.0
Haryana,SIRSA,Moth,2001,Kharif     ,967.0,100.0,0.1
Haryana,SIRSA,Moth,2002,Kharif     ,3555.0,600.0,0.17
Haryana,SIRSA,Moth,2003,Kharif     ,4932.0,500.0,0.1
Haryana,SIRSA,Moth,2004,Kharif     ,2443.0,400.0,0.16
Haryana,SIRSA,Moth,2005,Kharif     ,1347.0,300.0,0.22
Haryana,SIRSA,Moth,2006,Kharif     ,1097.0,200.0,0.18
Haryana,SIRSA,Moth,2007,Kharif     ,1022.0,200.0,0.2
Haryana,SIRSA,Moth,2008,Kharif     ,872.0,200.0,0.23
Haryana,SIRSA,Moth,2010,Kharif     ,1189.0,300.0,0.25
Haryana,SIRSA,Moth,2011,Kharif     ,737.0,200.0,0.27
Haryana,SIRSA,Moth,2012,Kharif     ,154.0,63.0,0.41
Haryana,SIRSA,Moth,2014,Kharif     ,100.0,100.0,1.0
Haryana,SIRSA,Moth,2016,Kharif     ,100.0,30.0,0.3
Haryana,SIRSA,Moth,2017,Kharif     ,90.0,40.0,0.44
Haryana,SIRSA,Moth,2018,Kharif     ,57.0,33.0,0.58
Haryana,SIRSA,Moth,2019,Kharif     ,68.0,20.0,0.29
Haryana,SONIPAT,Moth,2002,Kharif     ,43.0,0.0,0.0
Haryana,YAMUNANAGAR,Moth,2001,Kharif     ,6.0,0.0,0.0
Haryana,YAMUNANAGAR,Moth,2003,Kharif     ,14.0,0.0,0.0
Haryana,AMBALA,Onion,2008,Whole Year ,877.0,1300.0,1.48
Haryana,BHIWANI,Onion,2001,Whole Year ,1.0,0.0,0.0
Haryana,PALWAL,Onion,2019,Whole Year ,195.0,700.0,3.59
Haryana,SIRSA,Onion,2001,Whole Year ,1.0,0.0,0.0
Haryana,SIRSA,Onion,2002,Whole Year ,2.0,0.0,0.0
Haryana,AMBALA,Other  Rabi pulses,1997,Rabi       ,25000.0,18000.0,0.72
Haryana,FARIDABAD,Other  Rabi pulses,1997,Rabi       ,6000.0,2000.0,0.33
Haryana,GURGAON,Other  Rabi pulses,1997,Rabi       ,2000.0,1000.0,0.5
Haryana,HISAR,Other  Rabi pulses,1997,Rabi       ,2000.0,3000.0,1.5
Haryana,JHAJJAR,Other  Rabi pulses,1997,Rabi       ,1000.0,1000.0,1.0
Haryana,JIND,Other  Rabi pulses,1997,Rabi       ,2000.0,2000.0,1.0
Haryana,KAITHAL,Other  Rabi pulses,1997,Rabi       ,4000.0,4000.0,1.0
Haryana,KARNAL,Other  Rabi pulses,1997,Rabi       ,12000.0,10000.0,0.83
Haryana,KURUKSHETRA,Other  Rabi pulses,1997,Rabi       ,8000.0,9000.0,1.13
Haryana,PANCHKULA,Other  Rabi pulses,1997,Rabi       ,7000.0,4000.0,0.57
Haryana,PANIPAT,Other  Rabi pulses,1997,Rabi       ,3000.0,4000.0,1.33
Haryana,ROHTAK,Other  Rabi pulses,1997,Rabi       ,1000.0,1000.0,1.0
Haryana,YAMUNANAGAR,Other  Rabi pulses,1997,Rabi       ,31000.0,19000.0,0.61
Haryana,AMBALA,Other Kharif pulses,1997,Kharif     ,1000.0,600.0,0.6
Haryana,BHIWANI,Other Kharif pulses,1997,Kharif     ,8800.0,3800.0,0.43
Haryana,BHIWANI,Other Kharif pulses,2000,Kharif     ,1.0,0.0,0.0
Haryana,FARIDABAD,Other Kharif pulses,1997,Kharif     ,6800.0,4500.0,0.66
Haryana,FARIDABAD,Other Kharif pulses,2000,Kharif     ,2761.0,500.0,0.18
Haryana,FARIDABAD,Other Kharif pulses,2007,Kharif     ,2698.0,1100.0,0.41
Haryana,FATEHABAD,Other Kharif pulses,1997,Kharif     ,1700.0,1300.0,0.76
Haryana,GURGAON,Other Kharif pulses,1997,Kharif     ,4400.0,2200.0,0.5
Haryana,HISAR,Other Kharif pulses,1997,Kharif     ,5300.0,3600.0,0.68
Haryana,JHAJJAR,Other Kharif pulses,1997,Kharif     ,2600.0,2100.0,0.81
Haryana,JIND,Other Kharif pulses,1997,Kharif     ,500.0,400.0,0.8
Haryana,KAITHAL,Other Kharif pulses,1997,Kharif     ,100.0,100.0,1.0
Haryana,KARNAL,Other Kharif pulses,1997,Kharif     ,800.0,900.0,1.13
Haryana,KARNAL,Other Kharif pulses,2000,Kharif     ,122.0,0.0,0.0
Haryana,KARNAL,Other Kharif pulses,2007,Kharif     ,137.0,100.0,0.73
Haryana,KURUKSHETRA,Other Kharif pulses,1997,Kharif     ,400.0,300.0,0.75
Haryana,MAHENDRAGARH,Other Kharif pulses,1997,Kharif     ,1300.0,600.0,0.46
Haryana,PANCHKULA,Other Kharif pulses,1997,Kharif     ,1600.0,1100.0,0.69
Haryana,PANCHKULA,Other Kharif pulses,2000,Kharif     ,195.0,0.0,0.0
Haryana,PANIPAT,Other Kharif pulses,1997,Kharif     ,1300.0,1600.0,1.23
Haryana,PANIPAT,Other Kharif pulses,2000,Kharif     ,7.0,0.0,0.0
Haryana,REWARI,Other Kharif pulses,1997,Kharif     ,1300.0,600.0,0.46
Haryana,ROHTAK,Other Kharif pulses,1997,Kharif     ,5500.0,4200.0,0.76
Haryana,SIRSA,Other Kharif pulses,1997,Kharif     ,2500.0,1200.0,0.48
Haryana,SONIPAT,Other Kharif pulses,1997,Kharif     ,18000.0,30000.0,1.67
Haryana,YAMUNANAGAR,Other Kharif pulses,1997,Kharif     ,600.0,300.0,0.5
Haryana,YAMUNANAGAR,Other Kharif pulses,2000,Kharif     ,372.0,100.0,0.27
Haryana,AMBALA,other oilseeds,2016,Rabi       ,200.0,200.0,1.0
Haryana,AMBALA,other oilseeds,2017,Rabi       ,200.0,200.0,1.0
Haryana,AMBALA,other oilseeds,2018,Rabi       ,1200.0,2500.0,2.08
Haryana,AMBALA,other oilseeds,2019,Rabi       ,300.0,500.0,1.67
Haryana,BHIWANI,other oilseeds,2019,Rabi       ,1200.0,1900.0,1.58
Haryana,FATEHABAD,other oilseeds,2019,Rabi       ,100.0,100.0,1.0
Haryana,HISAR,other oilseeds,2019,Rabi       ,100.0,200.0,2.0
Haryana,KARNAL,other oilseeds,2017,Rabi       ,100.0,100.0,1.0
Haryana,KURUKSHETRA,other oilseeds,2016,Rabi       ,100.0,100.0,1.0
Haryana,KURUKSHETRA,other oilseeds,2017,Rabi       ,100.0,100.0,1.0
Haryana,KURUKSHETRA,other oilseeds,2018,Rabi       ,600.0,1000.0,1.67
Haryana,KURUKSHETRA,other oilseeds,2019,Rabi       ,800.0,1200.0,1.5
Haryana,MAHENDRAGARH,other oilseeds,2017,Rabi       ,100.0,100.0,1.0
Haryana,MAHENDRAGARH,other oilseeds,2019,Rabi       ,700.0,1300.0,1.86
Haryana,PANCHKULA,other oilseeds,2013,Rabi       ,1.0,1.0,1.0
Haryana,PANCHKULA,other oilseeds,2014,Rabi       ,1000.0,1000.0,1.0
Haryana,PANCHKULA,other oilseeds,2015,Rabi       ,1000.0,1000.0,1.0
Haryana,PANCHKULA,other oilseeds,2016,Rabi       ,1000.0,1200.0,1.2
Haryana,PANCHKULA,other oilseeds,2017,Rabi       ,800.0,1600.0,2.0
Haryana,PANCHKULA,other oilseeds,2018,Rabi       ,800.0,700.0,0.88
Haryana,PANCHKULA,other oilseeds,2019,Rabi       ,700.0,600.0,0.86
Haryana,REWARI,other oilseeds,2019,Rabi       ,100.0,200.0,2.0
Haryana,SIRSA,other oilseeds,2019,Rabi       ,300.0,600.0,2.0
Haryana,YAMUNANAGAR,other oilseeds,2013,Rabi       ,1.0,1.0,1.0
Haryana,YAMUNANAGAR,other oilseeds,2018,Rabi       ,400.0,500.0,1.25
Haryana,YAMUNANAGAR,other oilseeds,2019,Rabi       ,700.0,1100.0,1.57
Haryana,AMBALA,Peas & beans (Pulses),1998,Rabi       ,59.0,100.0,1.69
Haryana,AMBALA,Peas & beans (Pulses),1999,Rabi       ,36.0,0.0,0.0
Haryana,AMBALA,Peas & beans (Pulses),2000,Rabi       ,61.0,100.0,1.64
Haryana,AMBALA,Peas & beans (Pulses),2001,Rabi       ,55.0,100.0,1.82
Haryana,AMBALA,Peas & beans (Pulses),2002,Rabi       ,13.0,0.0,0.0
Haryana,AMBALA,Peas & beans (Pulses),2003,Rabi       ,139.0,100.0,0.72
Haryana,AMBALA,Peas & beans (Pulses),2012,Rabi       ,21.0,25.0,1.19
Haryana,AMBALA,Peas & beans (Pulses),2018,Rabi       ,1.0,1.0,1.0
Haryana,AMBALA,Peas & beans (Pulses),2019,Rabi       ,2.0,2.0,1.0
Haryana,BHIWANI,Peas & beans (Pulses),2001,Rabi       ,9.0,0.0,0.0
Haryana,BHIWANI,Peas & beans (Pulses),2002,Rabi       ,2.0,0.0,0.0
Haryana,BHIWANI,Peas & beans (Pulses),2003,Rabi       ,5.0,0.0,0.0
Haryana,BHIWANI,Peas & beans (Pulses),2018,Rabi       ,20.0,22.0,1.1
Haryana,BHIWANI,Peas & beans (Pulses),2019,Rabi       ,12.0,12.0,1.0
Haryana,CHARKI DADRI,Peas & beans (Pulses),2018,Kharif     ,129.0,310.0,2.4
Haryana,CHARKI DADRI,Peas & beans (Pulses),2019,Kharif     ,129.0,645.0,5.0
Haryana,FARIDABAD,Peas & beans (Pulses),1998,Rabi       ,115.0,100.0,0.87
Haryana,FARIDABAD,Peas & beans (Pulses),2000,Rabi       ,28.0,0.0,0.0
Haryana,FARIDABAD,Peas & beans (Pulses),2001,Rabi       ,9.0,0.0,0.0
Haryana,FARIDABAD,Peas & beans (Pulses),2002,Rabi       ,39.0,0.0,0.0
Haryana,FARIDABAD,Peas & beans (Pulses),2003,Rabi       ,25.0,0.0,0.0
Haryana,FARIDABAD,Peas & beans (Pulses),2018,Rabi       ,147.0,160.0,1.09
Haryana,FARIDABAD,Peas & beans (Pulses),2019,Rabi       ,2.0,2.0,1.0
Haryana,FATEHABAD,Peas & beans (Pulses),1999,Rabi       ,15.0,0.0,0.0
Haryana,FATEHABAD,Peas & beans (Pulses),2000,Rabi       ,54.0,100.0,1.85
Haryana,FATEHABAD,Peas & beans (Pulses),2001,Rabi       ,33.0,0.0,0.0
Haryana,FATEHABAD,Peas & beans (Pulses),2002,Rabi       ,12.0,0.0,0.0
Haryana,FATEHABAD,Peas & beans (Pulses),2003,Rabi       ,29.0,100.0,3.45
Haryana,FATEHABAD,Peas & beans (Pulses),2004,Rabi       ,24.0,100.0,4.17
Haryana,FATEHABAD,Peas & beans (Pulses),2005,Rabi       ,54.0,100.0,1.85
Haryana,FATEHABAD,Peas & beans (Pulses),2006,Rabi       ,55.0,100.0,1.82
Haryana,FATEHABAD,Peas & beans (Pulses),2007,Rabi       ,34.0,100.0,2.94
Haryana,FATEHABAD,Peas & beans (Pulses),2010,Rabi       ,78.0,100.0,1.28
Haryana,FATEHABAD,Peas & beans (Pulses),2012,Rabi       ,33.0,43.0,1.3
Haryana,FATEHABAD,Peas & beans (Pulses),2013,Rabi       ,100.0,100.0,1.0
Haryana,FATEHABAD,Peas & beans (Pulses),2014,Rabi       ,100.0,100.0,1.0
Haryana,FATEHABAD,Peas & beans (Pulses),2015,Rabi       ,100.0,200.0,2.0
Haryana,FATEHABAD,Peas & beans (Pulses),2016,Rabi       ,200.0,300.0,1.5
Haryana,FATEHABAD,Peas & beans (Pulses),2017,Rabi       ,230.0,300.0,1.3
Haryana,FATEHABAD,Peas & beans (Pulses),2018,Rabi       ,147.0,198.0,1.35
Haryana,FATEHABAD,Peas & beans (Pulses),2019,Rabi       ,110.0,165.0,1.5
Haryana,GURGAON,Peas & beans (Pulses),1998,Rabi       ,212.0,100.0,0.47
Haryana,GURGAON,Peas & beans (Pulses),1999,Rabi       ,155.0,100.0,0.65
Haryana,GURGAON,Peas & beans (Pulses),2000,Rabi       ,203.0,100.0,0.49
Haryana,GURGAON,Peas & beans (Pulses),2018,Rabi       ,55.0,61.0,1.11
Haryana,HISAR,Peas & beans (Pulses),1998,Rabi       ,409.0,500.0,1.22
Haryana,HISAR,Peas & beans (Pulses),1999,Rabi       ,109.0,100.0,0.92
Haryana,HISAR,Peas & beans (Pulses),2001,Rabi       ,128.0,200.0,1.56
Haryana,HISAR,Peas & beans (Pulses),2003,Rabi       ,2.0,0.0,0.0
Haryana,HISAR,Peas & beans (Pulses),2005,Rabi       ,115.0,100.0,0.87
Haryana,HISAR,Peas & beans (Pulses),2006,Rabi       ,129.0,200.0,1.55
Haryana,HISAR,Peas & beans (Pulses),2008,Rabi       ,61.0,100.0,1.64
Haryana,HISAR,Peas & beans (Pulses),2009,Rabi       ,50.0,100.0,2.0
Haryana,JHAJJAR,Peas & beans (Pulses),1998,Rabi       ,173.0,100.0,0.58
Haryana,JHAJJAR,Peas & beans (Pulses),1999,Rabi       ,50.0,0.0,0.0
Haryana,JHAJJAR,Peas & beans (Pulses),2000,Rabi       ,86.0,100.0,1.16
Haryana,JHAJJAR,Peas & beans (Pulses),2001,Rabi       ,110.0,100.0,0.91
Haryana,JHAJJAR,Peas & beans (Pulses),2002,Rabi       ,84.0,100.0,1.19
Haryana,JHAJJAR,Peas & beans (Pulses),2003,Rabi       ,131.0,100.0,0.76
Haryana,JHAJJAR,Peas & beans (Pulses),2006,Rabi       ,156.0,200.0,1.28
Haryana,JHAJJAR,Peas & beans (Pulses),2007,Rabi       ,75.0,100.0,1.33
Haryana,JHAJJAR,Peas & beans (Pulses),2012,Rabi       ,1.0,1.0,1.0
Haryana,JHAJJAR,Peas & beans (Pulses),2017,Rabi       ,10.0,10.0,1.0
Haryana,JHAJJAR,Peas & beans (Pulses),2019,Rabi       ,13.0,13.0,1.0
Haryana,JIND,Peas & beans (Pulses),2001,Rabi       ,13.0,0.0,0.0
Haryana,JIND,Peas & beans (Pulses),2017,Rabi       ,100.0,120.0,1.2
Haryana,JIND,Peas & beans (Pulses),2018,Rabi       ,63.0,72.0,1.14
Haryana,JIND,Peas & beans (Pulses),2019,Rabi       ,83.0,91.0,1.1
Haryana,KAITHAL,Peas & beans (Pulses),1998,Rabi       ,91.0,100.0,1.1
Haryana,KAITHAL,Peas & beans (Pulses),1999,Rabi       ,123.0,200.0,1.63
Haryana,KAITHAL,Peas & beans (Pulses),2009,Rabi       ,251.0,300.0,1.2
Haryana,KAITHAL,Peas & beans (Pulses),2016,Rabi       ,400.0,600.0,1.5
Haryana,KAITHAL,Peas & beans (Pulses),2017,Rabi       ,250.0,300.0,1.2
Haryana,KAITHAL,Peas & beans (Pulses),2018,Rabi       ,296.0,323.0,1.09
Haryana,KAITHAL,Peas & beans (Pulses),2019,Rabi       ,302.0,453.0,1.5
Haryana,KARNAL,Peas & beans (Pulses),1998,Rabi       ,142.0,200.0,1.41
Haryana,KARNAL,Peas & beans (Pulses),1999,Rabi       ,135.0,200.0,1.48
Haryana,KARNAL,Peas & beans (Pulses),2000,Rabi       ,128.0,200.0,1.56
Haryana,KARNAL,Peas & beans (Pulses),2001,Rabi       ,202.0,300.0,1.49
Haryana,KARNAL,Peas & beans (Pulses),2002,Rabi       ,170.0,200.0,1.18
Haryana,KARNAL,Peas & beans (Pulses),2003,Rabi       ,164.0,200.0,1.22
Haryana,KARNAL,Peas & beans (Pulses),2004,Rabi       ,166.0,200.0,1.2
Haryana,KARNAL,Peas & beans (Pulses),2005,Rabi       ,182.0,200.0,1.1
Haryana,KARNAL,Peas & beans (Pulses),2006,Rabi       ,215.0,300.0,1.4
Haryana,KARNAL,Peas & beans (Pulses),2007,Rabi       ,240.0,300.0,1.25
Haryana,KARNAL,Peas & beans (Pulses),2008,Rabi       ,176.0,300.0,1.7
Haryana,KARNAL,Peas & beans (Pulses),2009,Rabi       ,168.0,200.0,1.19
Haryana,KARNAL,Peas & beans (Pulses),2010,Rabi       ,178.0,400.0,2.25
Haryana,KARNAL,Peas & beans (Pulses),2011,Rabi       ,173.0,300.0,1.73
Haryana,KARNAL,Peas & beans (Pulses),2012,Rabi       ,212.0,318.0,1.5
Haryana,KARNAL,Peas & beans (Pulses),2013,Rabi       ,200.0,300.0,1.5
Haryana,KARNAL,Peas & beans (Pulses),2014,Rabi       ,100.0,200.0,2.0
Haryana,KARNAL,Peas & beans (Pulses),2015,Rabi       ,200.0,200.0,1.0
Haryana,KARNAL,Peas & beans (Pulses),2016,Rabi       ,200.0,200.0,1.0
Haryana,KARNAL,Peas & beans (Pulses),2017,Rabi       ,130.0,160.0,1.23
Haryana,KARNAL,Peas & beans (Pulses),2018,Rabi       ,146.0,175.0,1.2
Haryana,KARNAL,Peas & beans (Pulses),2019,Rabi       ,205.0,205.0,1.0
Haryana,KURUKSHETRA,Peas & beans (Pulses),1999,Rabi       ,280.0,400.0,1.43
Haryana,KURUKSHETRA,Peas & beans (Pulses),2001,Rabi       ,199.0,200.0,1.01
Haryana,KURUKSHETRA,Peas & beans (Pulses),2002,Rabi       ,185.0,300.0,1.62
Haryana,KURUKSHETRA,Peas & beans (Pulses),2005,Rabi       ,235.0,300.0,1.28
Haryana,KURUKSHETRA,Peas & beans (Pulses),2006,Rabi       ,154.0,200.0,1.3
Haryana,KURUKSHETRA,Peas & beans (Pulses),2008,Rabi       ,245.0,300.0,1.22
Haryana,KURUKSHETRA,Peas & beans (Pulses),2009,Rabi       ,193.0,200.0,1.04
Haryana,KURUKSHETRA,Peas & beans (Pulses),2010,Rabi       ,286.0,300.0,1.05
Haryana,KURUKSHETRA,Peas & beans (Pulses),2012,Rabi       ,300.0,330.0,1.1
Haryana,KURUKSHETRA,Peas & beans (Pulses),2013,Rabi       ,200.0,300.0,1.5
Haryana,KURUKSHETRA,Peas & beans (Pulses),2014,Rabi       ,200.0,400.0,2.0
Haryana,KURUKSHETRA,Peas & beans (Pulses),2015,Rabi       ,400.0,500.0,1.25
Haryana,KURUKSHETRA,Peas & beans (Pulses),2016,Rabi       ,500.0,700.0,1.4
Haryana,KURUKSHETRA,Peas & beans (Pulses),2017,Rabi       ,280.0,400.0,1.43
Haryana,KURUKSHETRA,Peas & beans (Pulses),2018,Rabi       ,528.0,776.0,1.47
Haryana,KURUKSHETRA,Peas & beans (Pulses),2019,Rabi       ,733.0,1026.0,1.4
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2001,Rabi       ,40.0,0.0,0.0
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2002,Rabi       ,55.0,0.0,0.0
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2003,Rabi       ,82.0,0.0,0.0
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2009,Rabi       ,155.0,100.0,0.65
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2010,Rabi       ,519.0,300.0,0.58
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2013,Rabi       ,200.0,100.0,0.5
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2014,Kharif     ,560.0,3000.0,5.36
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2014,Rabi       ,200.0,400.0,2.0
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2015,Rabi       ,500.0,700.0,1.4
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2016,Kharif     ,560.0,2436.0,4.35
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2016,Rabi       ,1000.0,1400.0,1.4
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2017,Rabi       ,160.0,200.0,1.25
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2018,Kharif     ,617.0,1900.0,3.08
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2018,Rabi       ,470.0,611.0,1.3
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2019,Kharif     ,520.0,2800.0,5.38
Haryana,MAHENDRAGARH,Peas & beans (Pulses),2019,Rabi       ,393.0,550.0,1.4
Haryana,MEWAT,Peas & beans (Pulses),2018,Kharif     ,525.0,1800.0,3.43
Haryana,MEWAT,Peas & beans (Pulses),2018,Rabi       ,607.0,31.0,0.05
Haryana,PANCHKULA,Peas & beans (Pulses),1999,Rabi       ,12.0,0.0,0.0
Haryana,PANCHKULA,Peas & beans (Pulses),2001,Rabi       ,6.0,0.0,0.0
Haryana,PANCHKULA,Peas & beans (Pulses),2002,Rabi       ,5.0,0.0,0.0
Haryana,PANCHKULA,Peas & beans (Pulses),2003,Rabi       ,5.0,0.0,0.0
Haryana,PANCHKULA,Peas & beans (Pulses),2007,Rabi       ,222.0,200.0,0.9
Haryana,PANCHKULA,Peas & beans (Pulses),2012,Rabi       ,4.0,5.0,1.25
Haryana,PANCHKULA,Peas & beans (Pulses),2018,Rabi       ,1.0,1.0,1.0
Haryana,PANIPAT,Peas & beans (Pulses),1998,Rabi       ,230.0,300.0,1.3
Haryana,PANIPAT,Peas & beans (Pulses),1999,Rabi       ,265.0,400.0,1.51
Haryana,PANIPAT,Peas & beans (Pulses),2000,Rabi       ,193.0,200.0,1.04
Haryana,PANIPAT,Peas & beans (Pulses),2001,Rabi       ,235.0,300.0,1.28
Haryana,PANIPAT,Peas & beans (Pulses),2002,Rabi       ,163.0,200.0,1.23
Haryana,PANIPAT,Peas & beans (Pulses),2003,Rabi       ,24.0,100.0,4.17
Haryana,PANIPAT,Peas & beans (Pulses),2006,Rabi       ,176.0,200.0,1.14
Haryana,PANIPAT,Peas & beans (Pulses),2007,Rabi       ,262.0,400.0,1.53
Haryana,PANIPAT,Peas & beans (Pulses),2008,Rabi       ,93.0,100.0,1.08
Haryana,PANIPAT,Peas & beans (Pulses),2009,Rabi       ,211.0,300.0,1.42
Haryana,PANIPAT,Peas & beans (Pulses),2010,Rabi       ,230.0,300.0,1.3
Haryana,PANIPAT,Peas & beans (Pulses),2011,Rabi       ,546.0,500.0,0.92
Haryana,PANIPAT,Peas & beans (Pulses),2012,Rabi       ,515.0,773.0,1.5
Haryana,PANIPAT,Peas & beans (Pulses),2013,Rabi       ,300.0,500.0,1.67
Haryana,PANIPAT,Peas & beans (Pulses),2014,Rabi       ,100.0,200.0,2.0
Haryana,PANIPAT,Peas & beans (Pulses),2015,Rabi       ,400.0,500.0,1.25
Haryana,PANIPAT,Peas & beans (Pulses),2018,Rabi       ,1301.0,1626.0,1.25
Haryana,PANIPAT,Peas & beans (Pulses),2019,Rabi       ,744.0,1042.0,1.4
Haryana,REWARI,Peas & beans (Pulses),2001,Rabi       ,5.0,0.0,0.0
Haryana,REWARI,Peas & beans (Pulses),2008,Rabi       ,224.0,100.0,0.45
Haryana,REWARI,Peas & beans (Pulses),2009,Rabi       ,489.0,300.0,0.61
Haryana,REWARI,Peas & beans (Pulses),2010,Rabi       ,1612.0,800.0,0.5
Haryana,REWARI,Peas & beans (Pulses),2011,Rabi       ,328.0,200.0,0.61
Haryana,REWARI,Peas & beans (Pulses),2014,Rabi       ,700.0,700.0,1.0
Haryana,REWARI,Peas & beans (Pulses),2016,Rabi       ,1200.0,1200.0,1.0
Haryana,REWARI,Peas & beans (Pulses),2017,Rabi       ,490.0,580.0,1.18
Haryana,REWARI,Peas & beans (Pulses),2018,Rabi       ,316.0,395.0,1.25
Haryana,REWARI,Peas & beans (Pulses),2019,Rabi       ,233.0,233.0,1.0
Haryana,ROHTAK,Peas & beans (Pulses),1999,Rabi       ,7.0,0.0,0.0
Haryana,ROHTAK,Peas & beans (Pulses),2000,Rabi       ,20.0,0.0,0.0
Haryana,ROHTAK,Peas & beans (Pulses),2001,Rabi       ,21.0,0.0,0.0
Haryana,SIRSA,Peas & beans (Pulses),2015,Kharif     ,370.0,1855.0,5.01
Haryana,SIRSA,Peas & beans (Pulses),2016,Rabi       ,300.0,300.0,1.0
Haryana,SIRSA,Peas & beans (Pulses),2017,Rabi       ,50.0,60.0,1.2
Haryana,SIRSA,Peas & beans (Pulses),2018,Rabi       ,20.0,12.0,0.6
Haryana,SIRSA,Peas & beans (Pulses),2019,Rabi       ,17.0,17.0,1.0
Haryana,SONIPAT,Peas & beans (Pulses),1998,Rabi       ,138.0,200.0,1.45
Haryana,SONIPAT,Peas & beans (Pulses),1999,Rabi       ,118.0,100.0,0.85
Haryana,SONIPAT,Peas & beans (Pulses),2000,Rabi       ,233.0,300.0,1.29
Haryana,SONIPAT,Peas & beans (Pulses),2002,Rabi       ,341.0,400.0,1.17
Haryana,SONIPAT,Peas & beans (Pulses),2003,Rabi       ,359.0,500.0,1.39
Haryana,SONIPAT,Peas & beans (Pulses),2004,Rabi       ,359.0,500.0,1.39
Haryana,SONIPAT,Peas & beans (Pulses),2005,Rabi       ,266.0,400.0,1.5
Haryana,SONIPAT,Peas & beans (Pulses),2007,Rabi       ,50.0,100.0,2.0
Haryana,SONIPAT,Peas & beans (Pulses),2009,Rabi       ,78.0,100.0,1.28
Haryana,SONIPAT,Peas & beans (Pulses),2016,Kharif     ,2617.0,13994.0,5.35
Haryana,SONIPAT,Peas & beans (Pulses),2019,Rabi       ,52.0,52.0,1.0
Haryana,YAMUNANAGAR,Peas & beans (Pulses),1998,Rabi       ,56.0,100.0,1.79
Haryana,YAMUNANAGAR,Peas & beans (Pulses),1999,Rabi       ,2.0,0.0,0.0
Haryana,YAMUNANAGAR,Peas & beans (Pulses),2000,Rabi       ,21.0,0.0,0.0
Haryana,YAMUNANAGAR,Peas & beans (Pulses),2002,Rabi       ,44.0,100.0,2.27
Haryana,YAMUNANAGAR,Peas & beans (Pulses),2003,Rabi       ,29.0,0.0,0.0
Haryana,YAMUNANAGAR,Peas & beans (Pulses),2005,Rabi       ,49.0,100.0,2.04
Haryana,YAMUNANAGAR,Peas & beans (Pulses),2012,Rabi       ,28.0,29.0,1.04
Haryana,YAMUNANAGAR,Peas & beans (Pulses),2014,Kharif     ,505.0,2600.0,5.15
Haryana,YAMUNANAGAR,Peas & beans (Pulses),2018,Rabi       ,24.0,29.0,1.21
Haryana,YAMUNANAGAR,Peas & beans (Pulses),2019,Rabi       ,67.0,94.0,1.4
Haryana,KURUKSHETRA,Potato,2009,Whole Year ,6173.0,16600.0,2.69
Haryana,MAHENDRAGARH,Potato,2001,Whole Year ,1.0,0.0,0.0
Haryana,MAHENDRAGARH,Potato,2002,Whole Year ,3.0,0.0,0.0
Haryana,PANIPAT,Potato,2008,Whole Year ,148.0,400.0,2.7
Haryana,REWARI,Potato,2001,Whole Year ,1.0,0.0,0.0
Haryana,AMBALA,Rapeseed &Mustard,1998,Rabi       ,778.0,1000.0,1.29
Haryana,AMBALA,Rapeseed &Mustard,1999,Rabi       ,1588.0,2000.0,1.26
Haryana,AMBALA,Rapeseed &Mustard,2000,Rabi       ,1402.0,1000.0,0.71
Haryana,AMBALA,Rapeseed &Mustard,2001,Rabi       ,965.0,1000.0,1.04
Haryana,AMBALA,Rapeseed &Mustard,2002,Rabi       ,1760.0,2000.0,1.14
Haryana,AMBALA,Rapeseed &Mustard,2003,Rabi       ,1198.0,1000.0,0.83
Haryana,AMBALA,Rapeseed &Mustard,2004,Rabi       ,1508.0,2000.0,1.33
Haryana,AMBALA,Rapeseed &Mustard,2005,Rabi       ,2237.0,2000.0,0.89
Haryana,AMBALA,Rapeseed &Mustard,2006,Rabi       ,1909.0,3000.0,1.57
Haryana,AMBALA,Rapeseed &Mustard,2008,Rabi       ,1030.0,1000.0,0.97
Haryana,AMBALA,Rapeseed &Mustard,2010,Rabi       ,1190.0,4000.0,3.36
